scenario,time,active_operating_mode_name,fleet_shift_count,fleet_shift_timer,face1_required_rate,face1_max_extraction_rate,face1_actual_rate,face1_effective_delay_factor,face2_required_rate,face2_max_extraction_rate,face2_actual_rate,face2_effective_delay_factor,total_required_rate,total_max_extraction_rate,total_actual_rate,capacity_gap_rate,capacity_utilization,Ore1Stock_mass,Ore2Stock_mass,total_system_ore_mass,mixed_ore1_fraction
Policy 1 baseline,47.0,MODE_A,95,0.0,999.9999999999987,999.9999999999987,999.9999999999987,0.0,5000.000000000001,5000.000000000001,5000.000000000001,0.0,6000.0,6000.0,6000.0,0.0,1.0,40087.432450032604,19912.56754996726,59999.99999999987,0.6069855316697892
Policy 1 baseline,47.5,MODE_A,96,0.0,999.9999999999987,999.9999999999987,999.9999999999987,0.0,5000.000000000001,5000.000000000001,5000.000000000001,0.0,6000.0,6000.0,6000.0,0.0,1.0,40108.38904504197,19891.610954957894,59999.99999999987,0.6069855316697892
Policy 1 baseline,48.0,MODE_A,97,0.0,999.9999999999987,999.9999999999987,999.9999999999987,0.0,5000.000000000001,5000.000000000001,5000.000000000001,0.0,6000.0,6000.0,6000.0,0.0,1.0,40129.34564005134,19870.654359948527,59999.99999999987,0.6069855316697892
Policy 1 baseline,48.5,MODE_A,98,0.0,999.9999999999987,999.9999999999987,999.9999999999987,0.0,5000.000000000001,5000.000000000001,5000.000000000001,0.0,6000.0,6000.0,6000.0,0.0,1.0,40150.302235060706,19849.69776493916,59999.99999999987,0.6069855316697892
Policy 1 baseline,49.0,MODE_A,99,0.0,999.9999999999987,999.9999999999987,999.9999999999987,0.0,5000.000000000001,5000.000000000001,5000.000000000001,0.0,6000.0,6000.0,6000.0,0.0,1.0,40171.25883007007,19828.74116992979,59999.99999999987,0.6069855316697892
Policy 1 baseline,49.5,MODE_A,100,0.0,999.9999999999987,999.9999999999987,999.9999999999987,0.0,5000.000000000001,5000.000000000001,5000.000000000001,0.0,6000.0,6000.0,6000.0,0.0,1.0,40192.21542507944,19807.784574920424,59999.99999999987,0.6069855316697892
Policy 1 baseline,50.0,MODE_A,101,0.0,999.9999999999987,999.9999999999987,999.9999999999987,0.0,5000.000000000001,5000.000000000001,5000.000000000001,0.0,6000.0,6000.0,6000.0,0.0,1.0,40213.17202008881,19786.827979911057,59999.99999999987,0.6069855316697892
Policy 1 baseline,50.5,MODE_A,102,0.0,999.9999999999987,999.9999999999987,999.9999999999987,0.0,5000.000000000001,5000.000000000001,5000.000000000001,0.0,6000.0,6000.0,6000.0,0.0,1.0,40234.128615098176,19765.87138490169,59999.99999999987,0.6069855316697892
Policy 1 baseline,51.0,MODE_A,103,0.0,999.9999999999987,999.9999999999987,999.9999999999987,0.0,5000.000000000001,5000.000000000001,5000.000000000001,0.0,6000.0,6000.0,6000.0,0.0,1.0,40255.08521010754,19744.914789892322,59999.99999999987,0.6069855316697892
Policy 1 baseline,51.022593746869866,MODE_A,103,0.022593746869865566,999.9999999999987,999.9999999999987,999.9999999999987,0.0,5000.000000000001,5000.000000000001,5000.000000000001,0.0,6000.0,6000.0,6000.0,0.0,1.0,40256.032186113334,19743.96781388653,59999.99999999987,0.6126939634174533
Policy 1 baseline,51.5,MODE_A,104,0.0,999.9999999999987,999.9999999999987,999.9999999999987,0.0,5000.000000000001,5000.000000000001,5000.000000000001,0.0,6000.0,6000.0,6000.0,0.0,1.0,40292.39325118832,19707.606748811548,59999.99999999987,0.6126939634174533
Policy 1 baseline,52.0,MODE_A,105,0.0,999.9999999999987,999.9999999999987,999.9999999999987,0.0,5000.000000000001,5000.000000000001,5000.000000000001,0.0,6000.0,6000.0,6000.0,0.0,1.0,40330.47514144068,19669.524858559187,59999.99999999987,0.6126939634174533
Policy 1 baseline,52.5,MODE_A,106,0.0,999.9999999999987,999.9999999999987,999.9999999999987,0.0,5000.000000000001,5000.000000000001,5000.000000000001,0.0,6000.0,6000.0,6000.0,0.0,1.0,40368.55703169304,19631.442968306827,59999.99999999987,0.6126939634174533
Policy 1 baseline,53.0,MODE_A,107,0.0,999.9999999999987,999.9999999999987,999.9999999999987,0.0,5000.000000000001,5000.000000000001,5000.000000000001,0.0,6000.0,6000.0,6000.0,0.0,1.0,40406.6389219454,19593.361078054466,59999.99999999987,0.6126939634174533
Policy 1 baseline,53.5,MODE_A,108,0.0,999.9999999999987,999.9999999999987,999.9999999999987,0.0,5000.000000000001,5000.000000000001,5000.000000000001,0.0,6000.0,6000.0,6000.0,0.0,1.0,40444.72081219776,19555.279187802105,59999.99999999987,0.6126939634174533
Policy 1 baseline,54.0,MODE_A,109,0.0,999.9999999999987,999.9999999999987,999.9999999999987,0.0,5000.000000000001,5000.000000000001,5000.000000000001,0.0,6000.0,6000.0,6000.0,0.0,1.0,40482.80270245012,19517.197297549745,59999.99999999987,0.6126939634174533
Policy 1 baseline,54.5,MODE_A,110,0.0,999.9999999999987,999.9999999999987,999.9999999999987,0.0,5000.000000000001,5000.000000000001,5000.000000000001,0.0,6000.0,6000.0,6000.0,0.0,1.0,40520.88459270248,19479.115407297384,59999.99999999987,0.6126939634174533
Policy 1 baseline,55.0,MODE_A,111,0.0,999.9999999999987,999.9999999999987,999.9999999999987,0.0,5000.000000000001,5000.000000000001,5000.000000000001,0.0,6000.0,6000.0,6000.0,0.0,1.0,40558.96648295484,19441.033517045023,59999.99999999987,0.6126939634174533
Policy 1 baseline,55.5,MODE_A,112,0.0,999.9999999999987,999.9999999999987,999.9999999999987,0.0,5000.000000000001,5000.000000000001,5000.000000000001,0.0,6000.0,6000.0,6000.0,0.0,1.0,40597.0483732072,19402.951626792663,59999.99999999987,0.6126939634174533
Policy 1 baseline,56.0,MODE_A,113,0.0,999.9999999999987,999.9999999999987,999.9999999999987,0.0,5000.000000000001,5000.000000000001,5000.000000000001,0.0,6000.0,6000.0,6000.0,0.0,1.0,40635.13026345956,19364.869736540302,59999.99999999987,0.6126939634174533
Policy 1 baseline,56.5,MODE_A,114,0.0,999.9999999999987,999.9999999999987,999.9999999999987,0.0,5000.000000000001,5000.000000000001,5000.000000000001,0.0,6000.0,6000.0,6000.0,0.0,1.0,40673.212153711924,19326.78784628794,59999.99999999987,0.6126939634174533
Policy 1 baseline,57.0,MODE_A,115,0.0,999.9999999999987,999.9999999999987,999.9999999999987,0.0,5000.000000000001,5000.000000000001,5000.000000000001,0.0,6000.0,6000.0,6000.0,0.0,1.0,40711.294043964284,19288.70595603558,59999.99999999987,0.6126939634174533
Policy 1 baseline,57.5,MODE_A,116,0.0,999.9999999999987,999.9999999999987,999.9999999999987,0.0,5000.000000000001,5000.000000000001,5000.000000000001,0.0,6000.0,6000.0,6000.0,0.0,1.0,40749.375934216645,19250.62406578322,59999.99999999987,0.6126939634174533
Policy 1 baseline,58.0,MODE_A,117,0.0,999.9999999999987,999.9999999999987,999.9999999999987,0.0,5000.000000000001,5000.000000000001,5000.000000000001,0.0,6000.0,6000.0,6000.0,0.0,1.0,40787.457824469006,19212.54217553086,59999.99999999987,0.6126939634174533
Policy 1 baseline,58.5,MODE_A,118,0.0,999.9999999999987,999.9999999999987,999.9999999999987,0.0,5000.000000000001,5000.000000000001,5000.000000000001,0.0,6000.0,6000.0,6000.0,0.0,1.0,40825.539714721366,19174.4602852785,59999.99999999987,0.6126939634174533
Policy 1 baseline,59.0,MODE_A,119,0.0,999.9999999999987,999.9999999999987,999.9999999999987,0.0,5000.000000000001,5000.000000000001,5000.000000000001,0.0,6000.0,6000.0,6000.0,0.0,1.0,40863.62160497373,19136.37839502614,59999.99999999987,0.6126939634174533
Policy 1 baseline,59.13611881155178,MODE_A,119,0.13611881155177977,999.9999999999987,999.9999999999987,999.9999999999987,0.0,5000.000000000001,5000.000000000001,5000.000000000001,0.0,6000.0,6000.0,6000.0,0.0,1.0,40873.98892825932,19126.011071740544,59999.99999999987,0.5886756474057151
Policy 1 baseline,59.5,MODE_A,120,0.0,999.9999999999987,999.9999999999987,999.9999999999987,0.0,5000.000000000001,5000.000000000001,5000.000000000001,0.0,6000.0,6000.0,6000.0,0.0,1.0,40849.26461497683,19150.735385023036,59999.99999999987,0.5886756474057151
Policy 1 baseline,60.0,MODE_A,120,0.5,999.9999999999987,999.9999999999987,999.9999999999987,0.0,5000.000000000001,5000.000000000001,5000.000000000001,0.0,6000.0,6000.0,6000.0,0.0,1.0,40815.29155719398,19184.70844280589,59999.99999999987,0.5886756474057151
Policy 1 + fleet capacity limit,0.0,MODE_A,1,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,42000.0,18000.0,60000.0,0.6
Policy 1 + fleet capacity limit,0.5,MODE_A,2,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,42000.0,18000.0,60000.0,0.6
Policy 1 + fleet capacity limit,1.0,MODE_A,3,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,42000.0,18000.0,60000.0,0.6
Policy 1 + fleet capacity limit,1.5,MODE_A,4,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,42000.0,18000.0,60000.0,0.6
Policy 1 + fleet capacity limit,2.0,MODE_A,5,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,42000.0,18000.0,60000.0,0.6
Policy 1 + fleet capacity limit,2.5,MODE_A,6,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,42000.0,18000.0,60000.0,0.6
Policy 1 + fleet capacity limit,3.0,MODE_A,7,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,42000.0,18000.0,60000.0,0.6
Policy 1 + fleet capacity limit,3.5,MODE_A,8,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,42000.0,18000.0,60000.0,0.6
Policy 1 + fleet capacity limit,4.0,MODE_A,9,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,42000.0,18000.0,60000.0,0.6
Policy 1 + fleet capacity limit,4.5,MODE_A,10,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,42000.0,18000.0,60000.0,0.6
Policy 1 + fleet capacity limit,5.0,MODE_A,11,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,42000.0,18000.0,60000.0,0.6
Policy 1 + fleet capacity limit,5.5,MODE_A,12,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,42000.0,18000.0,60000.0,0.6
Policy 1 + fleet capacity limit,6.0,MODE_A,13,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,42000.0,18000.0,60000.0,0.6
Policy 1 + fleet capacity limit,6.5,MODE_A,14,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,42000.0,18000.0,60000.0,0.6
Policy 1 + fleet capacity limit,7.0,MODE_A,15,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,42000.0,18000.0,60000.0,0.6
Policy 1 + fleet capacity limit,7.5,MODE_A,16,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,42000.0,18000.0,60000.0,0.6
Policy 1 + fleet capacity limit,8.0,MODE_A,17,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,42000.0,18000.0,60000.0,0.6
Policy 1 + fleet capacity limit,8.239089544321983,MODE_A,17,0.2390895443219822,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,42000.0,18000.0,60000.0,0.5792708410901886
Policy 1 + fleet capacity limit,8.5,MODE_A,18,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,41967.549274218116,18032.450725781884,60000.0,0.5792708410901886
Policy 1 + fleet capacity limit,9.0,MODE_A,19,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,41905.36179748868,18094.63820251132,60000.0,0.5792708410901886
Policy 1 + fleet capacity limit,9.5,MODE_A,20,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,41843.174320759244,18156.825679240756,60000.0,0.5792708410901886
Policy 1 + fleet capacity limit,10.0,MODE_A,21,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,41780.98684402981,18219.01315597019,60000.0,0.5792708410901886
Policy 1 + fleet capacity limit,10.5,MODE_A,22,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,41718.79936730037,18281.200632699627,60000.0,0.5792708410901886
Policy 1 + fleet capacity limit,11.0,MODE_A,23,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,41656.61189057094,18343.388109429063,60000.0,0.5792708410901886
Policy 1 + fleet capacity limit,11.5,MODE_A,24,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,41594.4244138415,18405.5755861585,60000.0,0.5792708410901886
Policy 1 + fleet capacity limit,12.0,MODE_A,25,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,41532.236937112066,18467.763062887934,60000.0,0.5792708410901886
Policy 1 + fleet capacity limit,12.5,MODE_A,26,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,41470.04946038263,18529.95053961737,60000.0,0.5792708410901886
Policy 1 + fleet capacity limit,13.0,MODE_A,27,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,41407.861983653194,18592.138016346806,60000.0,0.5792708410901886
Policy 1 + fleet capacity limit,13.5,MODE_A,28,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,41345.67450692376,18654.32549307624,60000.0,0.5792708410901886
Policy 1 + fleet capacity limit,14.0,MODE_A,29,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,41283.48703019432,18716.512969805677,60000.0,0.5792708410901886
Policy 1 + fleet capacity limit,14.5,MODE_A,30,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,41221.29955346489,18778.700446535113,60000.0,0.5792708410901886
Policy 1 + fleet capacity limit,15.0,MODE_A,31,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,41159.11207673545,18840.88792326455,60000.0,0.5792708410901886
Policy 1 + fleet capacity limit,15.5,MODE_A,32,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,41096.924600006016,18903.075399993984,60000.0,0.5792708410901886
Policy 1 + fleet capacity limit,16.0,MODE_A,33,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,41034.73712327658,18965.26287672342,60000.0,0.5792708410901886
Policy 1 + fleet capacity limit,16.5,MODE_A,34,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,40972.549646547144,19027.450353452856,60000.0,0.5792708410901886
Policy 1 + fleet capacity limit,16.58862885972157,MODE_A,34,0.08862885972156945,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,40961.52643624416,19038.473563755837,60000.0,0.5845265020259407
Policy 1 + fleet capacity limit,17.0,MODE_A,35,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,40923.33433321005,19076.665666789944,59999.99999999999,0.5845265020259407
Policy 1 + fleet capacity limit,17.5,MODE_A,36,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,40876.91383928787,19123.086160712122,59999.999999999985,0.5845265020259407
Policy 1 + fleet capacity limit,18.0,MODE_A,37,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,40830.493345365685,19169.5066546343,59999.999999999985,0.5845265020259407
Policy 1 + fleet capacity limit,18.5,MODE_A,38,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,40784.0728514435,19215.92714855648,59999.999999999985,0.5845265020259407
Policy 1 + fleet capacity limit,19.0,MODE_A,39,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,40737.65235752132,19262.347642478657,59999.99999999998,0.5845265020259407
Policy 1 + fleet capacity limit,19.5,MODE_A,40,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,40691.23186359914,19308.768136400835,59999.99999999997,0.5845265020259407
Policy 1 + fleet capacity limit,20.0,MODE_A,41,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,40644.81136967696,19355.188630323013,59999.99999999997,0.5845265020259407
Policy 1 + fleet capacity limit,20.5,MODE_A,42,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,40598.390875754776,19401.60912424519,59999.99999999997,0.5845265020259407
Policy 1 + fleet capacity limit,21.0,MODE_A,43,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,40551.970381832594,19448.02961816737,59999.99999999996,0.5845265020259407
Policy 1 + fleet capacity limit,21.5,MODE_A,44,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,40505.54988791041,19494.450112089547,59999.999999999956,0.5845265020259407
Policy 1 + fleet capacity limit,22.0,MODE_A,45,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,40459.12939398823,19540.870606011726,59999.999999999956,0.5845265020259407
Policy 1 + fleet capacity limit,22.5,MODE_A,46,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,40412.70890006605,19587.291099933904,59999.999999999956,0.5845265020259407
Policy 1 + fleet capacity limit,23.0,MODE_A,47,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,40366.28840614387,19633.711593856082,59999.99999999995,0.5845265020259407
Policy 1 + fleet capacity limit,23.5,MODE_A,48,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,40319.867912221685,19680.13208777826,59999.99999999994,0.5845265020259407
Policy 1 + fleet capacity limit,24.0,MODE_A,49,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,40273.4474182995,19726.552581700438,59999.99999999994,0.5845265020259407
Policy 1 + fleet capacity limit,24.5,MODE_A,50,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,40227.02692437732,19772.973075622616,59999.99999999994,0.5845265020259407
Policy 1 + fleet capacity limit,25.0,MODE_A,51,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,40180.60643045514,19819.393569544794,59999.999999999935,0.5845265020259407
Policy 1 + fleet capacity limit,25.108159740588775,MODE_A,51,0.10815974058877617,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,40170.56477329389,19829.435226706046,59999.999999999935,0.5796435541506082
Policy 1 + fleet capacity limit,25.5,MODE_A,52,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,40122.70592315999,19877.294076839942,59999.999999999935,0.5796435541506082
Policy 1 + fleet capacity limit,26.0,MODE_A,53,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,40061.636585611814,19938.363414388117,59999.99999999993,0.5796435541506082
Policy 1 + fleet capacity limit,26.5,MODE_A,54,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,40000.567248063635,19999.432751936292,59999.99999999993,0.5796435541506082
Policy 1 + fleet capacity limit,27.0,MODE_A,55,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,39939.497910515456,20060.502089484467,59999.99999999993,0.5796435541506082
Policy 1 + fleet capacity limit,27.5,MODE_A,56,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,39878.42857296728,20121.571427032643,59999.99999999992,0.5796435541506082
Policy 1 + fleet capacity limit,28.0,MODE_A,57,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,39817.3592354191,20182.640764580818,59999.99999999991,0.5796435541506082
Policy 1 + fleet capacity limit,28.5,MODE_A,58,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,39756.28989787092,20243.710102128993,59999.99999999991,0.5796435541506082
Policy 1 + fleet capacity limit,29.0,MODE_A,59,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,39695.22056032274,20304.779439677168,59999.99999999991,0.5796435541506082
Policy 1 + fleet capacity limit,29.5,MODE_A,60,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,39634.15122277456,20365.848777225343,59999.999999999905,0.5796435541506082
Policy 1 + fleet capacity limit,30.0,MODE_A,61,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,39573.081885226384,20426.918114773518,59999.9999999999,0.5796435541506082
Policy 1 + fleet capacity limit,30.5,MODE_A,62,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,39512.012547678205,20487.987452321693,59999.9999999999,0.5796435541506082
Policy 1 + fleet capacity limit,31.0,MODE_A,63,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,39450.943210130026,20549.05678986987,59999.9999999999,0.5796435541506082
Policy 1 + fleet capacity limit,31.5,MODE_A,64,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,39389.87387258185,20610.126127418043,59999.99999999989,0.5796435541506082
Policy 1 + fleet capacity limit,32.0,MODE_A,65,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,39328.80453503367,20671.19546496622,59999.99999999988,0.5796435541506082
Policy 1 + fleet capacity limit,32.32176479108688,MODE_A,65,0.3217647910868763,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,39289.50460975766,20710.495390242224,59999.99999999988,0.6106918739289465
